4b8651,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462961833,
cbd8f1,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462961833,076523
076523,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462961833,
cc53e9,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462961833,f53818
cb5056,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462961833,2917fb
f53818,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462961833,
2917fb,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462961833,
257399,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462961834,0f89c4
0f89c4,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462961834,
068b23,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462961834,23410e
23410e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462961834,
11dafc,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462961834,506e0d
506e0d,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462961834,
0a9c86,::1,POST,http://localhost/tftweb/web/app_dev.php/login_check,1462961837,
758230,::1,GET,http://localhost/tftweb/web/app_dev.php/back/addplayer,1462961839,
318cd0,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1462961841,57bf7d
57bf7d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1462961841,
0772e2,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1462961841,bb2116
ba5dc5,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1462961841,1bf9f2
1bf9f2,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1462961841,
bb2116,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1462961841,
a8df8a,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1462961841,e82b4f
e82b4f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1462961842,
27e7d7,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1462961841,286376
286376,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1462961842,
69ae25,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462961848,
633288,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462961946,
87d81b,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462961948,5f5afd
a8674c,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462961948,8fc916
5f5afd,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462961948,
8fc916,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462961948,
f93931,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462961948,677514
677514,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462961948,
8fa481,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462961948,709fb5
709fb5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462961948,
6cc970,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462961949,c186b8
c186b8,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462961949,
2c8e29,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462961949,972667
972667,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462961949,
355167,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462961950,
b1b082,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462961951,4fc4ab
54a833,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462961951,1bbdc2
4fc4ab,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462961951,
1bbdc2,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462961951,
5ab6b6,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462961951,
d36ebe,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462961952,5ba961
5ba961,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462961952,
bf23f2,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462961952,b4b07a
b4b07a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462961952,
bef46d,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462961952,
527c4e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462961953,62ccb5
62ccb5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462961953,
b1b783,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462961953,
d514c8,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462961954,
fcb159,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462961954,7e43bc
7e43bc,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462961954,
119ebd,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462961954,f556a8
f556a8,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462961954,
051375,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462961954,b3a08e
b3a08e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462961954,
7aead1,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462961954,
ae4f34,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462961955,f37e22
f37e22,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462961955,
ddf773,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462961955,
9539c0,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462961964,
4d10f1,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462962048,
7686f2,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462962051,c50c20
0250fc,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462962051,9ee66b
c50c20,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462962051,
9ee66b,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462962051,
62c24f,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462962051,d3c4ce
be7623,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462962051,494579
494579,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462962051,
d3c4ce,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462962051,
623fa1,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462962051,184b54
184b54,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462962051,
1245bb,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462962052,8ce31a
8ce31a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462962053,
448ef3,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462962053,ee361a
8789bc,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462962054,c62594
c62594,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462962054,
ee361a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462962053,
627a2d,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462962054,d004a9
325fe2,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462962054,17580e
6d05a5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462962054,05a08c
17580e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462962054,
05a08c,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462962054,
d004a9,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462962054,
dd0933,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462962055,b44762
b44762,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462962055,
a95dd9,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462962055,e1f718
e1f718,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462962055,
9f2e14,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462962055,0c2e2e
8b9c26,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462962055,b507f8
b507f8,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462962055,
0c2e2e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462962055,
f7b54a,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462962077,
7f3655,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462962079,363587
363587,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462962079,
a907af,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462962079,f3eb5f
f3eb5f,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462962079,
a0f11e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462962079,a4bf44
efaa52,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462962079,f0efab
a4bf44,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462962079,
ce231f,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462962079,3f3db9
f0efab,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462962079,
3f3db9,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462962079,
2aba55,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462962080,32dfad
32dfad,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462962080,
8bddf4,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462962081,
159c1d,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462962082,2e59e8
a857e3,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462962082,63c7ef
2e59e8,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462962082,
e7afb5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462962082,c218ef
63c7ef,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462962082,
c218ef,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462962082,
f957cb,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462962082,6c5ea9
6c5ea9,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462962082,
1f098a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462962083,f4cb77
f4cb77,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462962083,
c773a3,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462962083,fbde96
fbde96,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462962083,
0285ed,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462962083,
dfce74,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462962084,
936b1b,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462962084,92cf1b
92cf1b,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462962085,
8ba5dd,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462962085,14c76e
14c76e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462962085,
4cbbd9,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462962085,a9b54d
a9b54d,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462962085,
4a798b,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462962087,589026
589026,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462962087,
632a8d,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462962087,9008ff
9008ff,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462962087,
a2c415,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462962087,d80236
710702,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462962087,df55d7
df55d7,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462962087,
d80236,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462962087,
074658,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462962087,3c60d3
3c60d3,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462962087,
18a250,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462962088,a58ea5
a58ea5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462962088,
c22cb6,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462962090,5c7039
5c7039,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462962090,
e1a4a4,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462962090,61468a
a25440,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462962090,aeaff5
aeaff5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462962090,
61468a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462962090,
6443e2,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462962090,13280d
13280d,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462962090,
876afe,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462962090,bde549
bde549,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462962090,
defd41,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462962091,7eed89
7eed89,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462962091,
e3a8ea,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462962092,13ee93
142860,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462962092,b3d2b6
13ee93,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462962092,
b3d2b6,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462962092,
f5bf2b,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462962092,d7a951
d7a951,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462962092,
353828,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462962114,
c25ad3,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462962117,0586ea
0586ea,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462962117,
5c27b5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462962117,540dd5
540dd5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462962117,
787681,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462962117,0750fe
2dadd7,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462962117,66e7b2
0750fe,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462962117,
66e7b2,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462962117,
07d65c,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462962117,a5ea37
a5ea37,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462962117,
bbcfdf,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462962117,eaa70b
eaa70b,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462962117,
f9dbd1,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462962118,
63c20b,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462962120,9b0868
9b0868,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462962120,
89c942,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462962120,ea0e5f
b4c179,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462962120,d903fa
ea0e5f,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462962120,
2e574f,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462962120,cf13ae
cf13ae,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462962120,
d903fa,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462962120,
6fe341,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462962122,fea6a2
d0a159,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462962122,3281ed
fea6a2,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462962122,
3281ed,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462962122,
43ef7b,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462962122,051826
051826,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462962122,
6a7f18,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462962122,afa445
afa445,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462962122,
48265d,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462962122,74af01
7e9a50,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462962122,568b09
74af01,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462962122,
568b09,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462962123,
d8734a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462962125,468b3e
7f5007,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462962125,d23899
468b3e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462962125,
d23899,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462962125,
a9120c,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462962125,5c65ec
5c65ec,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462962125,
a03b9c,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462962125,f025e7
9b6ee5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462962125,edee30
edee30,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462962125,
f025e7,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462962125,
2abfcf,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462962126,592210
592210,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462962126,
a36f42,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462962127,73ee8d
b239da,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462962127,e69dc5
e69dc5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462962127,
8f7589,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462962127,b0c5e4
b0c5e4,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462962127,
9a23c6,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462962152,
2dfe73,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462962155,6d5a78
52bc7d,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462962155,0b3034
0b3034,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462962155,
6d5a78,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462962155,
61e0d5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462962155,2a66c2
2a66c2,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462962155,
c6428b,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462962155,84249d
68fc49,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462962155,a3027d
84249d,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462962155,
